match_id,home_team,away_team,home_score,away_score,yellow_cards,stadium
496,Beitar,Hapoel,1,3,7,Sammy Ofer
497,Haifa,Haifa,2,3,5,Sammy Ofer
498,Beitar,Ashdod,4,4,4,Bloomfield
499,Ashdod,Netanya,0,4,1,Sammy Ofer
500,Netanya,Netanya,4,1,3,Sammy Ofer
501,Ashdod,Maccabi Tel Aviv,0,4,2,Sammy Ofer
502,Haifa,Ashdod,2,2,4,Teddy
503,Ashdod,Haifa,1,0,6,Teddy
504,Maccabi Tel Aviv,Ashdod,3,2,3,Bloomfield
505,Netanya,Ashdod,2,2,6,Bloomfield
506,Ashdod,Haifa,3,2,2,Turner
507,Netanya,Ashdod,3,3,4,Sammy Ofer
508,Beitar,Netanya,4,4,0,Bloomfield
509,Hapoel,Ashdod,2,1,7,Bloomfield
510,Hapoel,Haifa,3,0,0,Bloomfield
511,Maccabi Tel Aviv,Haifa,4,4,3,Turner
512,Netanya,Netanya,1,2,2,Bloomfield
513,Beitar,Ashdod,0,3,5,Bloomfield
514,Ashdod,Beitar,1,0,7,Bloomfield
515,Netanya,Maccabi Tel Aviv,1,0,1,Turner
516,Ashdod,Ashdod,2,4,0,Turner
517,Haifa,Hapoel,0,1,6,Bloomfield
518,Ashdod,Haifa,3,1,4,Bloomfield
519,Ashdod,Haifa,0,2,3,Sammy Ofer
520,Beitar,Hapoel,2,4,1,Sammy Ofer
521,Beitar,Ashdod,0,2,1,Bloomfield
522,Haifa,Haifa,1,0,3,Teddy
523,Beitar,Ashdod,2,0,0,Teddy
524,Hapoel,Beitar,1,4,7,Bloomfield
525,Ashdod,Haifa,4,2,2,Turner
526,Maccabi Tel Aviv,Netanya,0,0,0,Sammy Ofer
527,Hapoel,Ashdod,2,2,3,Bloomfield
528,Netanya,Ashdod,1,0,5,Teddy
529,Haifa,Ashdod,3,2,4,Sammy Ofer
530,Ashdod,Beitar,4,4,1,Turner
531,Netanya,Netanya,1,4,0,Teddy
532,Haifa,Netanya,4,4,3,Turner
533,Maccabi Tel Aviv,Ashdod,3,0,0,Turner
534,Netanya,Maccabi Tel Aviv,0,0,1,Teddy
535,Ashdod,Maccabi Tel Aviv,0,4,5,Bloomfield
536,Hapoel,Beitar,0,2,2,Bloomfield
537,Hapoel,Netanya,2,0,0,Turner
538,Beitar,Ashdod,3,0,3,Sammy Ofer
539,Haifa,Maccabi Tel Aviv,1,0,6,Bloomfield
540,Maccabi Tel Aviv,Haifa,3,0,6,Sammy Ofer
541,Haifa,Haifa,1,1,7,Teddy
542,Maccabi Tel Aviv,Ashdod,0,3,6,Sammy Ofer
543,Netanya,Netanya,3,1,6,Teddy
544,Haifa,Hapoel,1,4,1,Turner
545,Beitar,Hapoel,3,4,3,Sammy Ofer
546,Beitar,Hapoel,4,3,5,Sammy Ofer
547,Maccabi Tel Aviv,Ashdod,2,4,5,Turner
548,Beitar,Haifa,2,3,0,Bloomfield
549,Hapoel,Beitar,0,3,6,Turner
550,Hapoel,Beitar,3,0,5,Bloomfield
551,Beitar,Netanya,2,0,0,Bloomfield
552,Netanya,Hapoel,2,4,4,Teddy
553,Haifa,Netanya,0,1,7,Teddy
554,Haifa,Hapoel,3,2,2,Turner
555,Netanya,Haifa,0,3,1,Turner
556,Haifa,Haifa,1,3,6,Bloomfield
557,Haifa,Netanya,2,0,6,Sammy Ofer
558,Maccabi Tel Aviv,Haifa,2,4,0,Turner
559,Maccabi Tel Aviv,Ashdod,0,3,4,Turner
560,Hapoel,Beitar,3,1,5,Sammy Ofer
561,Hapoel,Maccabi Tel Aviv,3,4,7,Sammy Ofer
562,Hapoel,Hapoel,1,1,5,Teddy
563,Beitar,Netanya,4,2,0,Teddy
564,Ashdod,Hapoel,1,4,2,Sammy Ofer
565,Hapoel,Beitar,4,3,2,Bloomfield
566,Beitar,Ashdod,4,4,0,Turner
567,Maccabi Tel Aviv,Netanya,2,0,3,Bloomfield
568,Hapoel,Beitar,4,1,5,Turner
569,Beitar,Maccabi Tel Aviv,2,3,7,Turner
570,Beitar,Hapoel,1,4,5,Teddy
571,Maccabi Tel Aviv,Netanya,1,2,7,Sammy Ofer
572,Hapoel,Ashdod,2,1,3,Teddy
573,Haifa,Hapoel,4,2,3,Turner
574,Maccabi Tel Aviv,Haifa,0,2,7,Sammy Ofer
575,Netanya,Ashdod,2,0,6,Teddy
576,Ashdod,Haifa,3,3,0,Sammy Ofer
577,Maccabi Tel Aviv,Beitar,3,3,7,Bloomfield
578,Maccabi Tel Aviv,Ashdod,2,4,0,Turner
579,Ashdod,Haifa,4,1,1,Teddy
580,Maccabi Tel Aviv,Maccabi Tel Aviv,4,2,3,Teddy
581,Netanya,Hapoel,0,4,0,Sammy Ofer
582,Ashdod,Hapoel,2,3,3,Turner
583,Beitar,Hapoel,1,0,0,Bloomfield
584,Netanya,Beitar,2,1,0,Teddy
585,Haifa,Maccabi Tel Aviv,3,0,5,Turner
586,Netanya,Haifa,4,0,5,Turner
587,Maccabi Tel Aviv,Haifa,0,4,0,Turner
588,Maccabi Tel Aviv,Hapoel,1,1,2,Bloomfield
589,Haifa,Ashdod,0,0,0,Turner
590,Ashdod,Netanya,0,4,6,Bloomfield
591,Haifa,Maccabi Tel Aviv,3,0,4,Bloomfield
592,Ashdod,Haifa,1,3,0,Bloomfield
593,Hapoel,Hapoel,4,0,6,Turner
594,Hapoel,Hapoel,2,2,2,Teddy
595,Ashdod,Hapoel,3,4,4,Sammy Ofer
596,Haifa,Maccabi Tel Aviv,3,0,3,Turner
597,Maccabi Tel Aviv,Netanya,4,3,5,Sammy Ofer
598,Beitar,Netanya,2,3,7,Sammy Ofer
599,Netanya,Haifa,2,0,5,Teddy
600,Ashdod,Netanya,3,2,6,Teddy
601,Maccabi Tel Aviv,Netanya,0,2,2,Turner
602,Netanya,Haifa,3,3,6,Sammy Ofer
603,Netanya,Beitar,3,1,1,Bloomfield
604,Haifa,Maccabi Tel Aviv,0,3,3,Bloomfield
605,Maccabi Tel Aviv,Beitar,1,2,4,Bloomfield
606,Haifa,Maccabi Tel Aviv,3,1,7,Sammy Ofer
607,Beitar,Hapoel,3,3,3,Sammy Ofer
608,Netanya,Hapoel,1,4,1,Bloomfield
609,Haifa,Hapoel,4,3,3,Sammy Ofer
610,Hapoel,Beitar,4,1,0,Bloomfield
611,Netanya,Netanya,0,4,6,Bloomfield
612,Hapoel,Hapoel,2,3,1,Turner
613,Hapoel,Ashdod,3,4,4,Turner
614,Maccabi Tel Aviv,Beitar,2,2,4,Bloomfield
615,Ashdod,Beitar,0,2,1,Bloomfield
616,Ashdod,Haifa,2,1,6,Bloomfield
617,Netanya,Ashdod,2,0,5,Teddy
618,Haifa,Hapoel,2,4,7,Turner
619,Beitar,Beitar,4,0,4,Sammy Ofer
620,Hapoel,Hapoel,4,1,5,Sammy Ofer
621,Hapoel,Maccabi Tel Aviv,3,2,1,Teddy
622,Maccabi Tel Aviv,Hapoel,3,2,1,Bloomfield
623,Maccabi Tel Aviv,Netanya,3,4,5,Bloomfield
624,Beitar,Ashdod,0,1,6,Turner
625,Beitar,Beitar,3,3,3,Teddy
626,Ashdod,Ashdod,4,0,5,Bloomfield
627,Hapoel,Beitar,0,3,7,Bloomfield
628,Hapoel,Ashdod,3,1,1,Turner
629,Ashdod,Ashdod,1,1,1,Teddy
630,Beitar,Netanya,1,0,6,Bloomfield
631,Maccabi Tel Aviv,Netanya,2,0,2,Bloomfield
632,Haifa,Beitar,4,0,0,Sammy Ofer
633,Maccabi Tel Aviv,Haifa,3,3,7,Teddy
634,Netanya,Haifa,2,0,6,Bloomfield
635,Maccabi Tel Aviv,Ashdod,2,4,0,Teddy
636,Ashdod,Hapoel,2,2,1,Teddy
637,Beitar,Hapoel,1,1,2,Sammy Ofer
638,Netanya,Maccabi Tel Aviv,1,1,0,Sammy Ofer
639,Beitar,Netanya,0,0,2,Turner
640,Hapoel,Haifa,4,1,3,Turner
641,Ashdod,Haifa,1,2,1,Turner
642,Netanya,Netanya,4,1,7,Teddy
643,Netanya,Maccabi Tel Aviv,4,1,0,Bloomfield
644,Beitar,Haifa,1,2,2,Teddy
645,Haifa,Ashdod,1,3,1,Bloomfield
646,Haifa,Beitar,2,1,7,Turner
647,Ashdod,Haifa,1,0,2,Teddy
648,Netanya,Ashdod,3,0,2,Bloomfield
649,Beitar,Netanya,1,1,5,Bloomfield
650,Beitar,Beitar,0,1,5,Bloomfield
651,Haifa,Beitar,2,1,5,Sammy Ofer
652,Hapoel,Maccabi Tel Aviv,2,0,4,Bloomfield
653,Hapoel,Haifa,1,3,6,Teddy
654,Netanya,Haifa,4,4,3,Teddy
655,Hapoel,Beitar,2,3,1,Bloomfield
656,Haifa,Netanya,0,4,7,Sammy Ofer
657,Haifa,Hapoel,0,0,6,Teddy
658,Maccabi Tel Aviv,Hapoel,4,0,5,Teddy
659,Beitar,Maccabi Tel Aviv,1,1,6,Bloomfield
660,Hapoel,Netanya,2,3,1,Turner
661,Netanya,Beitar,2,3,0,Sammy Ofer
662,Beitar,Hapoel,4,1,5,Bloomfield
663,Hapoel,Beitar,3,0,2,Teddy
664,Haifa,Ashdod,0,4,5,Bloomfield
665,Ashdod,Hapoel,3,1,1,Teddy
666,Ashdod,Beitar,3,2,3,Sammy Ofer
667,Ashdod,Haifa,4,0,1,Teddy
668,Haifa,Netanya,2,0,2,Teddy
669,Maccabi Tel Aviv,Netanya,4,4,0,Sammy Ofer
670,Haifa,Netanya,4,4,7,Sammy Ofer
671,Beitar,Ashdod,1,4,3,Sammy Ofer
672,Maccabi Tel Aviv,Beitar,2,4,5,Sammy Ofer
673,Netanya,Hapoel,1,0,6,Sammy Ofer
674,Maccabi Tel Aviv,Hapoel,1,4,2,Sammy Ofer
675,Hapoel,Ashdod,3,3,4,Bloomfield
676,Haifa,Hapoel,2,4,1,Teddy
677,Beitar,Beitar,0,1,5,Sammy Ofer
678,Maccabi Tel Aviv,Haifa,2,2,4,Bloomfield
679,Maccabi Tel Aviv,Beitar,2,4,6,Teddy
680,Haifa,Netanya,1,3,7,Turner
681,Maccabi Tel Aviv,Maccabi Tel Aviv,0,2,5,Teddy
682,Haifa,Ashdod,2,4,2,Teddy
683,Haifa,Haifa,1,0,0,Bloomfield
684,Haifa,Haifa,4,0,1,Turner
685,Hapoel,Beitar,1,1,1,Bloomfield
686,Ashdod,Beitar,2,3,4,Turner
687,Hapoel,Hapoel,2,0,6,Turner
688,Beitar,Beitar,2,2,3,Teddy
689,Netanya,Ashdod,2,1,0,Sammy Ofer
690,Hapoel,Beitar,1,3,6,Turner
691,Haifa,Netanya,4,4,2,Turner
692,Haifa,Hapoel,2,2,3,Teddy
693,Netanya,Ashdod,3,0,2,Teddy
694,Netanya,Hapoel,0,1,3,Turner
695,Hapoel,Maccabi Tel Aviv,1,1,4,Bloomfield
696,Maccabi Tel Aviv,Maccabi Tel Aviv,1,1,1,Bloomfield
697,Hapoel,Ashdod,0,1,0,Teddy
698,Haifa,Ashdod,0,2,6,Bloomfield
699,Hapoel,Maccabi Tel Aviv,3,0,4,Bloomfield
700,Beitar,Hapoel,2,2,7,Teddy
701,Ashdod,Maccabi Tel Aviv,0,2,1,Bloomfield
702,Netanya,Hapoel,0,2,2,Teddy
703,Netanya,Maccabi Tel Aviv,3,3,7,Bloomfield
704,Ashdod,Netanya,3,3,6,Bloomfield
705,Haifa,Ashdod,4,2,7,Teddy
706,Beitar,Hapoel,1,2,1,Teddy
707,Maccabi Tel Aviv,Maccabi Tel Aviv,1,2,7,Turner
708,Netanya,Netanya,1,3,2,Teddy
709,Netanya,Maccabi Tel Aviv,4,3,1,Turner
710,Beitar,Hapoel,4,0,1,Sammy Ofer
711,Ashdod,Maccabi Tel Aviv,2,0,3,Teddy
712,Hapoel,Hapoel,0,4,1,Teddy
713,Netanya,Ashdod,2,4,2,Sammy Ofer
714,Beitar,Netanya,1,2,2,Sammy Ofer
715,Ashdod,Ashdod,3,4,2,Sammy Ofer
716,Hapoel,Netanya,3,4,1,Teddy
717,Netanya,Haifa,4,2,0,Bloomfield
718,Hapoel,Maccabi Tel Aviv,2,4,6,Bloomfield
719,Ashdod,Beitar,4,2,6,Turner
720,Maccabi Tel Aviv,Haifa,3,2,6,Sammy Ofer
721,Beitar,Haifa,2,0,1,Sammy Ofer
722,Ashdod,Hapoel,4,1,2,Sammy Ofer
723,Netanya,Ashdod,2,4,1,Teddy
724,Beitar,Hapoel,1,1,3,Bloomfield
725,Hapoel,Beitar,2,0,4,Turner
726,Hapoel,Beitar,4,1,6,Turner
727,Hapoel,Maccabi Tel Aviv,0,3,0,Bloomfield
728,Maccabi Tel Aviv,Hapoel,4,3,7,Turner
729,Maccabi Tel Aviv,Beitar,4,2,4,Turner
730,Ashdod,Hapoel,1,0,7,Sammy Ofer
731,Hapoel,Beitar,0,2,4,Sammy Ofer
732,Maccabi Tel Aviv,Ashdod,4,1,6,Bloomfield
733,Ashdod,Netanya,0,1,4,Turner
734,Beitar,Beitar,4,4,2,Bloomfield
735,Haifa,Netanya,2,1,1,Teddy
736,Beitar,Maccabi Tel Aviv,1,3,0,Sammy Ofer
737,Ashdod,Haifa,0,3,6,Bloomfield
738,Ashdod,Ashdod,4,2,0,Teddy
739,Haifa,Beitar,0,0,6,Teddy
740,Hapoel,Haifa,0,0,6,Sammy Ofer
741,Beitar,Netanya,2,2,7,Bloomfield
742,Ashdod,Hapoel,0,2,3,Bloomfield
743,Ashdod,Beitar,2,1,4,Turner
744,Ashdod,Beitar,0,3,0,Sammy Ofer
745,Maccabi Tel Aviv,Ashdod,4,4,7,Teddy
746,Hapoel,Ashdod,2,0,0,Teddy
747,Hapoel,Haifa,4,4,4,Bloomfield
748,Haifa,Haifa,2,2,1,Bloomfield
749,Haifa,Maccabi Tel Aviv,4,1,3,Sammy Ofer
750,Ashdod,Hapoel,0,1,3,Turner
751,Haifa,Ashdod,3,2,7,Bloomfield
752,Beitar,Ashdod,0,4,6,Bloomfield
753,Beitar,Hapoel,3,0,3,Bloomfield
754,Netanya,Maccabi Tel Aviv,0,4,4,Bloomfield
755,Ashdod,Netanya,1,4,7,Turner
756,Hapoel,Maccabi Tel Aviv,2,4,3,Sammy Ofer
757,Netanya,Beitar,0,3,0,Sammy Ofer
758,Hapoel,Haifa,1,1,3,Sammy Ofer
759,Hapoel,Maccabi Tel Aviv,3,4,5,Teddy
760,Haifa,Ashdod,0,1,0,Bloomfield
761,Haifa,Netanya,2,2,3,Bloomfield
762,Beitar,Ashdod,3,3,0,Turner
763,Hapoel,Maccabi Tel Aviv,2,0,0,Bloomfield
764,Maccabi Tel Aviv,Beitar,2,1,7,Sammy Ofer
765,Maccabi Tel Aviv,Hapoel,3,2,1,Sammy Ofer
766,Netanya,Hapoel,1,1,0,Sammy Ofer
767,Ashdod,Beitar,1,4,1,Sammy Ofer
768,Netanya,Netanya,4,1,1,Sammy Ofer
769,Ashdod,Maccabi Tel Aviv,3,1,1,Bloomfield
770,Hapoel,Haifa,0,2,1,Teddy
771,Hapoel,Hapoel,1,2,5,Turner
772,Beitar,Netanya,0,2,6,Sammy Ofer
773,Maccabi Tel Aviv,Beitar,3,4,6,Teddy
774,Ashdod,Ashdod,2,3,3,Sammy Ofer
775,Haifa,Haifa,3,0,0,Turner
776,Hapoel,Haifa,1,3,3,Turner
777,Hapoel,Haifa,3,3,7,Turner
778,Beitar,Maccabi Tel Aviv,0,2,2,Bloomfield
779,Netanya,Maccabi Tel Aviv,0,4,1,Bloomfield
780,Netanya,Netanya,2,0,0,Sammy Ofer
781,Beitar,Beitar,0,0,4,Sammy Ofer
782,Netanya,Beitar,2,2,6,Teddy
783,Hapoel,Haifa,0,3,3,Sammy Ofer
784,Maccabi Tel Aviv,Haifa,0,4,7,Teddy
785,Haifa,Hapoel,1,1,1,Teddy
786,Beitar,Beitar,3,4,7,Sammy Ofer
787,Netanya,Ashdod,0,4,4,Bloomfield
788,Hapoel,Hapoel,0,4,1,Bloomfield
789,Hapoel,Haifa,1,4,3,Sammy Ofer
790,Netanya,Maccabi Tel Aviv,3,2,3,Bloomfield
791,Maccabi Tel Aviv,Beitar,0,2,0,Teddy
792,Netanya,Hapoel,1,4,1,Turner
793,Maccabi Tel Aviv,Haifa,4,1,6,Turner
794,Hapoel,Ashdod,2,1,5,Bloomfield
795,Haifa,Maccabi Tel Aviv,4,2,7,Teddy
796,Ashdod,Netanya,1,3,3,Sammy Ofer
797,Haifa,Maccabi Tel Aviv,3,0,4,Turner
798,Maccabi Tel Aviv,Ashdod,4,0,3,Teddy
799,Beitar,Ashdod,4,1,5,Teddy
800,Netanya,Beitar,4,0,3,Sammy Ofer
801,Netanya,Hapoel,1,1,6,Turner
802,Ashdod,Beitar,0,3,7,Sammy Ofer
803,Netanya,Hapoel,4,3,6,Turner
804,Netanya,Ashdod,4,3,1,Teddy
805,Haifa,Beitar,3,2,5,Bloomfield
806,Haifa,Haifa,0,1,7,Teddy
807,Hapoel,Hapoel,4,1,3,Sammy Ofer
808,Hapoel,Maccabi Tel Aviv,0,2,7,Teddy
809,Beitar,Beitar,3,3,7,Teddy
810,Hapoel,Haifa,1,4,5,Sammy Ofer
811,Netanya,Maccabi Tel Aviv,2,0,1,Teddy
812,Maccabi Tel Aviv,Beitar,1,1,0,Bloomfield
813,Ashdod,Netanya,2,1,7,Teddy
814,Beitar,Netanya,3,4,3,Bloomfield
815,Haifa,Beitar,0,2,7,Bloomfield
816,Hapoel,Ashdod,2,3,7,Teddy
817,Ashdod,Ashdod,2,0,1,Teddy
818,Beitar,Maccabi Tel Aviv,2,0,2,Sammy Ofer
819,Haifa,Haifa,0,1,5,Bloomfield
820,Haifa,Haifa,4,1,6,Teddy
821,Haifa,Beitar,1,2,3,Bloomfield
822,Ashdod,Hapoel,4,4,6,Turner
823,Hapoel,Ashdod,2,2,5,Teddy
824,Hapoel,Ashdod,0,2,0,Bloomfield
825,Ashdod,Hapoel,1,1,2,Turner
826,Hapoel,Hapoel,3,2,0,Turner
827,Beitar,Hapoel,2,4,1,Turner
828,Maccabi Tel Aviv,Netanya,1,2,7,Turner
829,Maccabi Tel Aviv,Haifa,1,1,3,Sammy Ofer
830,Ashdod,Beitar,0,4,4,Teddy
831,Maccabi Tel Aviv,Maccabi Tel Aviv,2,4,2,Teddy
832,Maccabi Tel Aviv,Ashdod,3,4,5,Sammy Ofer
833,Hapoel,Maccabi Tel Aviv,4,1,7,Turner
834,Netanya,Beitar,2,4,2,Bloomfield
835,Beitar,Hapoel,0,0,2,Turner
836,Hapoel,Haifa,1,4,2,Bloomfield
837,Netanya,Ashdod,0,4,4,Turner
838,Maccabi Tel Aviv,Hapoel,3,0,2,Turner
839,Ashdod,Hapoel,1,1,4,Sammy Ofer
840,Hapoel,Haifa,2,0,0,Turner
841,Maccabi Tel Aviv,Haifa,3,1,1,Sammy Ofer
842,Beitar,Hapoel,4,1,3,Turner
843,Netanya,Beitar,1,3,5,Turner
844,Ashdod,Haifa,4,3,7,Turner
845,Beitar,Ashdod,1,2,6,Turner
846,Haifa,Ashdod,2,4,7,Turner
847,Hapoel,Beitar,4,1,1,Bloomfield
848,Netanya,Haifa,0,4,7,Sammy Ofer
849,Netanya,Beitar,2,0,7,Bloomfield
850,Ashdod,Hapoel,1,1,4,Bloomfield
851,Ashdod,Hapoel,4,0,4,Teddy
852,Beitar,Netanya,0,1,2,Teddy
853,Netanya,Maccabi Tel Aviv,2,0,7,Bloomfield
854,Hapoel,Hapoel,2,3,0,Bloomfield
855,Maccabi Tel Aviv,Netanya,2,0,2,Turner
856,Netanya,Beitar,1,2,7,Turner
857,Hapoel,Netanya,4,4,7,Sammy Ofer
858,Beitar,Beitar,1,3,7,Sammy Ofer
859,Maccabi Tel Aviv,Netanya,2,3,7,Sammy Ofer
860,Netanya,Beitar,1,1,7,Bloomfield
861,Beitar,Maccabi Tel Aviv,4,3,2,Teddy
862,Ashdod,Haifa,4,2,7,Teddy
863,Netanya,Ashdod,3,1,5,Sammy Ofer
864,Ashdod,Hapoel,1,3,4,Bloomfield
865,Ashdod,Maccabi Tel Aviv,4,0,6,Teddy
866,Maccabi Tel Aviv,Haifa,2,0,5,Teddy
867,Haifa,Maccabi Tel Aviv,3,2,5,Sammy Ofer
868,Beitar,Ashdod,1,0,5,Bloomfield
869,Hapoel,Netanya,3,4,3,Sammy Ofer
870,Maccabi Tel Aviv,Netanya,0,2,4,Turner
871,Haifa,Haifa,3,2,7,Turner
872,Hapoel,Hapoel,3,2,5,Turner
873,Maccabi Tel Aviv,Maccabi Tel Aviv,1,2,1,Bloomfield
874,Haifa,Haifa,4,3,0,Bloomfield
875,Netanya,Beitar,3,3,2,Turner
876,Ashdod,Ashdod,2,4,7,Turner
877,Netanya,Maccabi Tel Aviv,2,1,4,Bloomfield
878,Ashdod,Haifa,3,3,1,Turner
879,Haifa,Maccabi Tel Aviv,1,1,3,Sammy Ofer
880,Netanya,Ashdod,2,4,5,Teddy
881,Hapoel,Netanya,0,2,1,Turner
882,Hapoel,Netanya,0,3,2,Teddy
883,Maccabi Tel Aviv,Hapoel,4,1,0,Turner
884,Hapoel,Ashdod,0,4,4,Teddy
885,Haifa,Ashdod,3,0,7,Teddy
886,Haifa,Beitar,4,0,5,Bloomfield
887,Hapoel,Netanya,2,1,4,Turner
888,Hapoel,Maccabi Tel Aviv,3,4,1,Sammy Ofer
889,Hapoel,Netanya,1,1,7,Teddy
890,Haifa,Maccabi Tel Aviv,4,2,0,Sammy Ofer
891,Netanya,Netanya,4,3,0,Sammy Ofer
892,Maccabi Tel Aviv,Ashdod,2,2,3,Sammy Ofer
893,Ashdod,Hapoel,3,3,2,Bloomfield
894,Hapoel,Maccabi Tel Aviv,1,1,4,Sammy Ofer
895,Beitar,Ashdod,1,4,0,Teddy
896,Netanya,Beitar,4,1,1,Bloomfield
897,Netanya,Beitar,4,0,0,Bloomfield
898,Ashdod,Ashdod,3,4,1,Teddy
899,Beitar,Netanya,4,0,3,Sammy Ofer
900,Beitar,Beitar,4,1,3,Bloomfield
901,Hapoel,Hapoel,3,4,2,Sammy Ofer
902,Maccabi Tel Aviv,Ashdod,0,0,2,Sammy Ofer
903,Hapoel,Beitar,2,4,5,Sammy Ofer
904,Hapoel,Ashdod,1,1,0,Teddy
905,Beitar,Haifa,0,3,6,Bloomfield
906,Netanya,Hapoel,2,0,3,Turner
907,Netanya,Beitar,0,4,1,Turner
908,Ashdod,Maccabi Tel Aviv,3,3,7,Bloomfield
909,Beitar,Maccabi Tel Aviv,3,0,7,Sammy Ofer
910,Hapoel,Beitar,0,4,5,Teddy
911,Beitar,Hapoel,2,3,4,Teddy
912,Haifa,Haifa,1,4,6,Bloomfield
913,Haifa,Netanya,4,0,3,Teddy
914,Netanya,Hapoel,4,3,3,Turner
915,Maccabi Tel Aviv,Ashdod,1,0,2,Sammy Ofer
916,Hapoel,Maccabi Tel Aviv,2,4,7,Bloomfield
917,Ashdod,Ashdod,4,1,5,Teddy
918,Hapoel,Maccabi Tel Aviv,3,4,7,Sammy Ofer
919,Ashdod,Haifa,2,1,0,Bloomfield
920,Maccabi Tel Aviv,Beitar,0,0,1,Teddy
921,Maccabi Tel Aviv,Hapoel,2,4,7,Bloomfield
922,Beitar,Ashdod,0,3,2,Bloomfield
923,Beitar,Hapoel,2,1,6,Bloomfield
924,Hapoel,Maccabi Tel Aviv,1,4,4,Sammy Ofer
925,Beitar,Netanya,3,4,1,Turner
926,Beitar,Haifa,2,1,3,Bloomfield
927,Hapoel,Beitar,4,0,1,Bloomfield
928,Beitar,Beitar,4,1,3,Turner
929,Ashdod,Netanya,1,0,6,Teddy
930,Haifa,Ashdod,4,1,6,Bloomfield
931,Hapoel,Hapoel,2,2,2,Sammy Ofer
932,Netanya,Netanya,3,1,0,Sammy Ofer
933,Hapoel,Hapoel,0,4,0,Sammy Ofer
934,Netanya,Hapoel,1,2,7,Turner
935,Ashdod,Maccabi Tel Aviv,3,2,0,Bloomfield
936,Haifa,Maccabi Tel Aviv,3,4,4,Bloomfield
937,Hapoel,Netanya,3,0,1,Sammy Ofer
938,Hapoel,Maccabi Tel Aviv,3,2,6,Turner
939,Maccabi Tel Aviv,Beitar,1,4,3,Teddy
940,Netanya,Beitar,3,4,6,Sammy Ofer
941,Hapoel,Beitar,0,3,6,Teddy
942,Hapoel,Ashdod,1,4,3,Sammy Ofer
943,Hapoel,Maccabi Tel Aviv,2,0,3,Teddy
944,Hapoel,Haifa,0,4,7,Teddy
945,Maccabi Tel Aviv,Ashdod,1,1,5,Teddy
946,Maccabi Tel Aviv,Maccabi Tel Aviv,2,3,1,Sammy Ofer
947,Maccabi Tel Aviv,Netanya,4,3,0,Sammy Ofer
948,Beitar,Hapoel,2,1,7,Teddy
949,Hapoel,Maccabi Tel Aviv,0,1,7,Teddy
950,Hapoel,Ashdod,2,3,0,Turner
951,Maccabi Tel Aviv,Maccabi Tel Aviv,1,0,7,Sammy Ofer
952,Hapoel,Hapoel,2,1,0,Teddy
953,Haifa,Hapoel,2,1,3,Bloomfield
954,Beitar,Ashdod,2,1,2,Sammy Ofer
955,Netanya,Beitar,4,0,7,Teddy
956,Maccabi Tel Aviv,Hapoel,4,1,0,Sammy Ofer
957,Maccabi Tel Aviv,Beitar,0,4,2,Bloomfield
958,Hapoel,Beitar,4,1,6,Teddy
959,Ashdod,Maccabi Tel Aviv,4,2,6,Teddy
960,Maccabi Tel Aviv,Netanya,1,4,7,Bloomfield
961,Ashdod,Netanya,4,0,7,Turner
962,Netanya,Hapoel,3,1,2,Teddy
963,Netanya,Ashdod,0,3,2,Sammy Ofer
964,Haifa,Maccabi Tel Aviv,4,1,6,Turner
965,Netanya,Haifa,1,4,6,Bloomfield
966,Hapoel,Haifa,4,2,2,Turner
967,Hapoel,Haifa,0,1,0,Sammy Ofer
968,Ashdod,Haifa,1,2,1,Teddy
969,Netanya,Ashdod,3,1,1,Bloomfield
970,Beitar,Maccabi Tel Aviv,0,4,6,Sammy Ofer
971,Maccabi Tel Aviv,Hapoel,1,3,7,Sammy Ofer
972,Beitar,Haifa,0,1,4,Teddy
973,Haifa,Ashdod,1,1,6,Bloomfield
974,Hapoel,Netanya,4,0,7,Turner
975,Hapoel,Ashdod,1,4,6,Turner
976,Ashdod,Hapoel,4,2,5,Sammy Ofer
977,Ashdod,Netanya,0,2,6,Turner
978,Haifa,Haifa,0,4,0,Turner
979,Beitar,Haifa,3,2,3,Sammy Ofer
980,Beitar,Netanya,4,2,0,Bloomfield
981,Netanya,Haifa,1,1,1,Bloomfield
982,Netanya,Hapoel,2,0,3,Teddy
983,Beitar,Maccabi Tel Aviv,1,1,6,Teddy
984,Hapoel,Beitar,0,1,3,Sammy Ofer
985,Ashdod,Haifa,0,2,0,Teddy
986,Beitar,Maccabi Tel Aviv,0,2,2,Turner
987,Netanya,Maccabi Tel Aviv,3,4,6,Sammy Ofer
988,Beitar,Netanya,0,0,4,Turner
989,Ashdod,Maccabi Tel Aviv,4,3,3,Sammy Ofer
990,Ashdod,Hapoel,0,4,5,Teddy
991,Netanya,Netanya,4,3,0,Teddy
992,Ashdod,Haifa,4,1,2,Turner
993,Ashdod,Beitar,0,0,5,Sammy Ofer
994,Maccabi Tel Aviv,Haifa,0,1,2,Teddy
995,Haifa,Maccabi Tel Aviv,2,4,6,Bloomfield
996,Netanya,Ashdod,1,2,5,Turner
997,Maccabi Tel Aviv,Beitar,1,4,7,Sammy Ofer
998,Beitar,Maccabi Tel Aviv,0,1,0,Bloomfield
999,Netanya,Hapoel,2,4,7,Sammy Ofer
1000,Ashdod,Beitar,1,3,2,Teddy
